cell_id,PhraseID,EN,IT,PT-BR,TR,ES-ES,SV,NL
ROW_223,QID21_Choice1,Strongly disagree,Fortemente in disaccordo,Discordo totalmente,Kesinlikle katılmıyorum,Totalmente en desacuerdo,Håller starkt inte med,Helemaal oneens
ROW_224,QID21_Choice2,Disagree,In disaccordo,Discordo,Katılmıyorum,En desacuerdo,Håller inte med,Oneens
ROW_225,QID21_Choice3,Somewhat disagree,Leggermente in disaccordo,Discordo um pouco,Biraz katılmıyorum,Algo en desacuerdo,Håller delvis inte med,Enigszins oneens
ROW_226,QID21_Choice4,Neither agree nor disagree,Né d'accordo né in disaccordo,Nem concordo nem discordo,Ne katılıyorum ne katılmıyorum,Ni de acuerdo ni en desacuerdo,Varken håller med eller inte med,Noch eens noch oneens
ROW_227,QID21_Choice5,Somewhat agree,Leggermente d'accordo,Concordo um pouco,Biraz katılıyorum,Algo de acuerdo,Håller delvis med,Enigszins eens
ROW_228,QID21_Choice6,Agree,D'accordo,Concordo,Katılıyorum,De acuerdo,Håller med,Eens
ROW_229,QID21_Choice7,Strongly agree,Fortemente d'accordo,Concordo totalmente,Kesinlikle katılıyorum,Totalmente de acuerdo,Håller starkt med,Helemaal eens
ROW_230,QID178_QuestionText,I have a history of susceptibility to infectious disease.,Ho una storia di suscettibilità alle malattie infettive.,Tenho um histórico de suscetibilidade a doenças infecciosas.,Bulaşıcı hastalıklara karşı duyarlılık geçmişim var.,Tengo un historial de susceptibilidad a enfermedades infecciosas.,Jag har en historia av mottaglighet för infektionssjukdomar.,Ik heb een geschiedenis van vatbaarheid voor infectieziekten.
ROW_231,QID178_Choice1,Strongly disagree,Fortemente in disaccordo,Discordo totalmente,Kesinlikle katılmıyorum,Totalmente en desacuerdo,Håller starkt inte med,Helemaal oneens
ROW_232,QID178_Choice2,Disagree,In disaccordo,Discordo,Katılmıyorum,En desacuerdo,Håller inte med,Oneens
ROW_233,QID178_Choice3,Somewhat disagree,Leggermente in disaccordo,Discordo um pouco,Biraz katılmıyorum,Algo en desacuerdo,Håller delvis inte med,Enigszins oneens
ROW_234,QID178_Choice4,Neither agree nor disagree,Né d'accordo né in disaccordo,Nem concordo nem discordo,Ne katılıyorum ne katılmıyorum,Ni de acuerdo ni en desacuerdo,Varken håller med eller inte med,Noch eens noch oneens
ROW_235,QID178_Choice5,Somewhat agree,Leggermente d'accordo,Concordo um pouco,Biraz katılıyorum,Algo de acuerdo,Håller delvis med,Enigszins eens
ROW_236,QID178_Choice6,Agree,D'accordo,Concordo,Katılıyorum,De acuerdo,Håller med,Eens
ROW_237,QID178_Choice7,Strongly agree,Fortemente d'accordo,Concordo totalmente,Kesinlikle katılıyorum,Totalmente de acuerdo,Håller starkt med,Helemaal eens
ROW_238,QID179_QuestionText,"In general, I am very susceptible to colds, flu and other infectious diseases.","In generale, sono molto suscettibile a raffreddori, influenza e altre malattie infettive.","Em geral, sou muito suscetível a resfriados, gripes e outras doenças infecciosas.","Genel olarak, soğuk algınlığı, grip ve diğer bulaşıcı hastalıklara karşı çok duyarlıyım.","En general, soy muy susceptible a resfriados, gripe y otras enfermedades infecciosas.","Generellt sett är jag mycket mottaglig för förkylningar, influensa och andra infektionssjukdomar.","Over het algemeen ben ik erg vatbaar voor verkoudheid, griep en andere infectieziekten."
ROW_239,QID179_Choice1,Strongly disagree,Fortemente in disaccordo,Discordo totalmente,Kesinlikle katılmıyorum,Totalmente en desacuerdo,Håller starkt inte med,Helemaal oneens
ROW_240,QID179_Choice2,Disagree,In disaccordo,Discordo,Katılmıyorum,En desacuerdo,Håller inte med,Oneens
ROW_241,QID179_Choice3,Somewhat disagree,Leggermente in disaccordo,Discordo um pouco,Biraz katılmıyorum,Algo en desacuerdo,Håller delvis inte med,Enigszins oneens
ROW_242,QID179_Choice4,Neither agree nor disagree,Né d'accordo né in disaccordo,Nem concordo nem discordo,Ne katılıyorum ne katılmıyorum,Ni de acuerdo ni en desacuerdo,Varken håller med eller inte med,Noch eens noch oneens
ROW_243,QID179_Choice5,Somewhat agree,Leggermente d'accordo,Concordo um pouco,Biraz katılıyorum,Algo de acuerdo,Håller delvis med,Enigszins eens
ROW_244,QID179_Choice6,Agree,D'accordo,Concordo,Katılıyorum,De acuerdo,Håller med,Eens
ROW_245,QID179_Choice7,Strongly agree,Fortemente d'accordo,Concordo totalmente,Kesinlikle katılıyorum,Totalmente de acuerdo,Håller starkt med,Helemaal eens
ROW_246,QID180_QuestionText,I am more likely than the people around me to catch an infectious disease.,È più probabile che io contragga una malattia infettiva rispetto alle persone intorno a me.,É mais provável que eu pegue uma doença infecciosa do que as pessoas ao meu redor.,Çevremdeki insanlara göre bulaşıcı bir hastalığa yakalanma olasılığım daha yüksek.,Es más probable que yo contraiga una enfermedad infecciosa que las personas a mi alrededor.,Jag är mer benägen än människorna omkring mig att drabbas av en smittsam sjukdom.,Ik ben waarschijnlijker dan de mensen om mij heen om een infectieziekte op te lopen.
ROW_247,QID180_Choice1,Strongly disagree,Fortemente in disaccordo,Discordo totalmente,Kesinlikle katılmıyorum,Totalmente en desacuerdo,Håller starkt inte med,Helemaal oneens
ROW_248,QID180_Choice2,Disagree,In disaccordo,Discordo,Katılmıyorum,En desacuerdo,Håller inte med,Oneens
ROW_249,QID180_Choice3,Somewhat disagree,Leggermente in disaccordo,Discordo um pouco,Biraz katılmıyorum,Algo en desacuerdo,Håller delvis inte med,Enigszins oneens
ROW_250,QID180_Choice4,Neither agree nor disagree,Né d'accordo né in disaccordo,Nem concordo nem discordo,Ne katılıyorum ne katılmıyorum,Ni de acuerdo ni en desacuerdo,Varken håller med eller inte med,Noch eens noch oneens
ROW_251,QID180_Choice5,Somewhat agree,Leggermente d'accordo,Concordo um pouco,Biraz katılıyorum,Algo de acuerdo,Håller delvis med,Enigszins eens
ROW_252,QID180_Choice6,Agree,D'accordo,Concordo,Katılıyorum,De acuerdo,Håller med,Eens
ROW_253,QID180_Choice7,Strongly agree,Fortemente d'accordo,Concordo totalmente,Kesinlikle katılıyorum,Totalmente de acuerdo,Håller starkt med,Helemaal eens
ROW_254,QID182_QuestionText,"I am unlikely to catch a cold, flu or other illness, even if it is “going around”.","È improbabile che prenda un raffreddore, l'influenza o altre malattie, anche se sono ""in giro"".","É improvável que eu pegue um resfriado, gripe ou outra doença, mesmo que esteja ""circulando"".","Soğuk algınlığı, grip veya başka bir hastalığa yakalanma olasılığım düşüktür, hatta ""etrafta dolaşıyor"" olsa bile.","Es poco probable que me resfríe, tenga gripe u otra enfermedad, incluso si está ""circulando"".","Det är osannolikt att jag blir förkyld, får influensa eller annan sjukdom, även om det ""går runt"".","Het is onwaarschijnlijk dat ik verkouden word, griep krijg of een andere ziekte oploop, zelfs als het ""heerst""."
ROW_255,QID182_Choice1,Strongly disagree,Fortemente in disaccordo,Discordo totalmente,Kesinlikle katılmıyorum,Totalmente en desacuerdo,Håller starkt inte med,Helemaal oneens
ROW_256,QID182_Choice2,Disagree,In disaccordo,Discordo,Katılmıyorum,En desacuerdo,Håller inte med,Oneens
ROW_257,QID182_Choice3,Somewhat disagree,Leggermente in disaccordo,Discordo um pouco,Biraz katılmıyorum,Algo en desacuerdo,Håller delvis inte med,Enigszins oneens
ROW_258,QID182_Choice4,Neither agree nor disagree,Né d'accordo né in disaccordo,Nem concordo nem discordo,Ne katılıyorum ne katılmıyorum,Ni de acuerdo ni en desacuerdo,Varken håller med eller inte med,Noch eens noch oneens
ROW_259,QID182_Choice5,Somewhat agree,Leggermente d'accordo,Concordo um pouco,Biraz katılıyorum,Algo de acuerdo,Håller delvis med,Enigszins eens
ROW_260,QID182_Choice6,Agree,D'accordo,Concordo,Katılıyorum,De acuerdo,Håller med,Eens
ROW_261,QID182_Choice7,Strongly agree,Fortemente d'accordo,Concordo totalmente,Kesinlikle katılıyorum,Totalmente de acuerdo,Håller starkt med,Helemaal eens
ROW_262,QID181_QuestionText,My immune system protects me from most illnesses that other people get.,Il mio sistema immunitario mi protegge dalla maggior parte delle malattie che prendono le altre persone.,Meu sistema imunológico me protege da maioria das doenças que outras pessoas contraem.,"Bağışıklık sistemim, diğer insanların yakalandığı çoğu hastalıktan beni korur.",Mi sistema inmunológico me protege de la mayoría de las enfermedades que otras personas contraen.,Mitt immunsystem skyddar mig från de flesta sjukdomar som andra människor får.,Mijn immuunsysteem beschermt me tegen de meeste ziekten die andere mensen krijgen.
ROW_263,QID181_Choice1,Strongly disagree,Fortemente in disaccordo,Discordo totalmente,Kesinlikle katılmıyorum,Totalmente en desacuerdo,Håller starkt inte med,Helemaal oneens
ROW_264,QID181_Choice2,Disagree,In disaccordo,Discordo,Katılmıyorum,En desacuerdo,Håller inte med,Oneens
ROW_265,QID181_Choice3,Somewhat disagree,Leggermente in disaccordo,Discordo um pouco,Biraz katılmıyorum,Algo en desacuerdo,Håller delvis inte med,Enigszins oneens
ROW_266,QID181_Choice4,Neither agree nor disagree,Né d'accordo né in disaccordo,Nem concordo nem discordo,Ne katılıyorum ne katılmıyorum,Ni de acuerdo ni en desacuerdo,Varken håller med eller inte med,Noch eens noch oneens
ROW_267,QID181_Choice5,Somewhat agree,Leggermente d'accordo,Concordo um pouco,Biraz katılıyorum,Algo de acuerdo,Håller delvis med,Enigszins eens
ROW_268,QID181_Choice6,Agree,D'accordo,Concordo,Katılıyorum,De acuerdo,Håller med,Eens
ROW_269,QID181_Choice7,Strongly agree,Fortemente d'accordo,Concordo totalmente,Kesinlikle katılıyorum,Totalmente de acuerdo,Håller starkt med,Helemaal eens
ROW_270,QID299_QuestionText,"In the following task, you will be asked to <strong>evaluate and order groups of images </strong>based on your perception of how disgusting they appear.","Nel compito seguente, ti verrà chiesto di <strong>valutare e ordinare gruppi di immagini</strong> in base alla tua percezione di quanto disgustose appaiano.","Na tarefa a seguir, você será solicitado a <strong>avaliar e ordenar grupos de imagens</strong> com base na sua percepção de quão repugnantes elas parecem.","Aşağıdaki görevde, görüntülerin ne kadar iğrenç göründüğüne dair algınıza göre <strong>grupları değerlendirecek ve sıralayacaksınız</strong>.","En la siguiente tarea, se te pedirá que <strong>evalúes y ordenes grupos de imágenes</strong> según tu percepción de cuán repugnantes te parecen.",I den följande uppgiften kommer du att ombes att <strong>utvärdera och ordna grupper av bilder</strong> baserat på din uppfattning om hur äckliga de verkar.,In de volgende taak word je gevraagd om <strong>groepen afbeeldingen te beoordelen en te rangschikken</strong> op basis van hoe walgelijk je ze vindt.
ROW_271,QID304_QuestionText,"Please,&nbsp;<strong>order the three pictures below</strong>&nbsp;as from the <span style=""color:#c0392b;""><strong>most disgusting</strong></span> (above) to the <span style=""color:#16a085;""><strong>least disgusting</strong></span> (below).<br>➘<br>➘<strong>Drag-and-drop the pictures</strong>&nbsp;in the order you find most appropriate.&nbsp;<br>➘<br>➘Add <strong>at least one picture</strong> in each block.<br>➘<br>➘Please note that you will repeat this task&nbsp;<strong>four times</strong>, with a different set of pictures each time.","Per favore,&nbsp;<strong>ordina le tre immagini qui sotto</strong>&nbsp;dalla <span style=""color:#c0392b;""><strong>più disgustosa</strong></span> (sopra) alla <span style=""color:#16a085;""><strong>meno disgustosa</strong></span> (sotto).<br>➘<br>➘<strong>Trascina e rilascia le immagini</strong>&nbsp;nell'ordine che ritieni più appropriato.&nbsp;<br>➘<br>➘Aggiungi <strong>almeno un'immagine</strong> in ogni blocco.<br>➘<br>➘Nota che ripeterai questo compito&nbsp;<strong>quattro volte</strong>, con un diverso set di immagini ogni volta.","Por favor,&nbsp;<strong>ordene as três imagens abaixo</strong>&nbsp;da <span style=""color:#c0392b;""><strong>mais repugnante</strong></span> (acima) para a <span style=""color:#16a085;""><strong>menos repugnante</strong></span> (abaixo).<br>➘<br>➘<strong>Arraste e solte as imagens</strong>&nbsp;na ordem que você achar mais apropriada.&nbsp;<br>➘<br>➘Adicione <strong>pelo menos uma imagem</strong> em cada bloco.<br>➘<br>➘Observe que você repetirá esta tarefa&nbsp;<strong>quatro vezes</strong>, com um conjunto diferente de imagens a cada vez.","Lütfen, <strong>aşağıdaki üç resmi</strong> <span style=""color:#c0392b;""><strong>en iğrenç</strong></span> (üstte) olandan <span style=""color:#16a085;""><strong>en az iğrenç</strong></span> (altta) olana kadar sıralayın.<br>➘<br>➘<strong>Resimleri sürükleyip bırakın</strong> ve en uygun bulduğunuz sıraya yerleştirin.&nbsp;<br>➘<br>➘Her bloğa <strong>en az bir resim</strong> ekleyin.<br>➘<br>➘Bu görevi <strong>dört kez</strong> tekrarlayacağınızı ve her seferinde farklı bir resim seti olacağını unutmayın.","Por favor,&nbsp;<strong>ordena las tres imágenes a continuación</strong>&nbsp;de la <span style=""color:#c0392b;""><strong>más repugnante</strong></span> (arriba) a la <span style=""color:#16a085;""><strong>menos repugnante</strong></span> (abajo).<br>➘<br>➘<strong>Arrastra y suelta las imágenes</strong>&nbsp;en el orden que consideres más apropiado.&nbsp;<br>➘<br>➘Añade <strong>al menos una imagen</strong> en cada bloque.<br>➘<br>➘Ten en cuenta que repetirás esta tarea&nbsp;<strong>cuatro veces</strong>, con un conjunto diferente de imágenes cada vez.","Vänligen,&nbsp;<strong>ordna de tre bilderna nedan</strong>&nbsp;från den <span style=""color:#c0392b;""><strong>mest äckliga</strong></span> (ovan) till den <span style=""color:#16a085;""><strong>minst äckliga</strong></span> (nedan).<br>➘<br>➘<strong>Dra och släpp bilderna</strong>&nbsp;i den ordning du tycker är mest lämplig.&nbsp;<br>➘<br>➘Lägg till <strong>minst en bild</strong> i varje block.<br>➘<br>➘Observera att du kommer att upprepa denna uppgift&nbsp;<strong>fyra gånger</strong>, med en annan uppsättning bilder varje gång.","Gelieve de <strong>drie onderstaande afbeeldingen te rangschikken</strong> van <span style=""color:#c0392b;""><strong>meest walgelijk</strong></span> (bovenaan) naar <span style=""color:#16a085;""><strong>minst walgelijk</strong></span> (onderaan).<br />➘<br />➘<strong>Sleep de afbeeldingen</strong> in de volgorde die jij het meest passend vindt.<br />➘<br />➘Voeg <strong>minstens één afbeelding</strong> toe aan elk blok.<br />➘<br />➘Let op: je zult deze taak <strong>vier keer</strong> herhalen, telkens met een andere set afbeeldingen."
ROW_272,QID337_QuestionText,<strong>Drag-and-drop the pictures</strong>&nbsp;in the order you find most appropriate.&nbsp;<br>,<strong>Trascina e rilascia le immagini</strong>&nbsp;nell'ordine che ritieni più appropriato.&nbsp;<br>,<strong>Arraste e solte as imagens</strong>&nbsp;na ordem que você achar mais apropriada.&nbsp;<br>,<strong>Resimleri sürükleyip bırakın</strong> ve en uygun bulduğunuz sıraya yerleştirin.&nbsp;<br>,<strong>Arrastra y suelta las imágenes</strong>&nbsp;en el orden que consideres más apropiado.&nbsp;<br>,<strong>Dra och släpp bilderna</strong>&nbsp;i den ordning du tycker är mest lämplig.&nbsp;<br>,<strong>Sleep de afbeeldingen</strong> in de volgorde die jij het meest passend vindt. 
ROW_273,QID337_Choice1,,,,,,,
ROW_274,QID337_Choice2,,,,,,,
ROW_275,QID337_Choice3,,,,,,,
ROW_276,QID337_Choice7,,,,,,,
ROW_277,QID337_Choice8,,,,,,,
ROW_278,QID337_Choice9,,,,,,,
ROW_279,QID337_Group0,Most disgusting,Più disgustoso,Mais repugnante,En iğrenç,Más repugnante,Mest äckliga,Meest weerzinwekkend
ROW_280,QID337_Group1,Least disgusting,Meno disgustoso,Menos repugnante,En az tiksindirici,Menos repugnante,Minst motbjudande,Minst weerzinwekkend
ROW_281,QID338_QuestionText,<strong>Drag-and-drop the pictures</strong>&nbsp;in the order you find most appropriate.&nbsp;<br>,<strong>Trascina e rilascia le immagini</strong>&nbsp;nell'ordine che ritieni più appropriato.&nbsp;<br>,<strong>Arraste e solte as imagens</strong>&nbsp;na ordem que você achar mais apropriada.&nbsp;<br>,<strong>Resimleri sürükleyip bırakın</strong> ve en uygun bulduğunuz sıraya yerleştirin.&nbsp;<br>,<strong>Arrastra y suelta las imágenes</strong>&nbsp;en el orden que consideres más apropiado.&nbsp;<br>,<strong>Dra och släpp bilderna</strong>&nbsp;i den ordning du tycker är mest lämplig.&nbsp;<br>,<strong>Sleep de afbeeldingen</strong> in de volgorde die jij het meest passend vindt. 
ROW_282,QID338_Choice1,,,,,,,
ROW_283,QID338_Choice2,,,,,,,
ROW_284,QID338_Choice3,,,,,,,
ROW_285,QID338_Choice7,,,,,,,
ROW_286,QID338_Choice8,,,,,,,
ROW_287,QID338_Choice9,,,,,,,
ROW_288,QID338_Group0,Most disgusting,Più disgustoso,Mais repugnante,En iğrenç,Más repugnante,Mest äckliga,<p>Meest walgelijk</p>➘
ROW_289,QID338_Group1,Least disgusting,Meno disgustoso,Menos repugnante,En az tiksindirici,Menos repugnante,Minst motbjudande,<p>Minst walgelijk</p>➘
ROW_290,QID339_QuestionText,<strong>Drag-and-drop the pictures</strong>&nbsp;in the order you find most appropriate.&nbsp;<br>,<strong>Trascina e rilascia le immagini</strong>&nbsp;nell'ordine che ritieni più appropriato.&nbsp;<br>,<strong>Arraste e solte as imagens</strong>&nbsp;na ordem que você achar mais apropriada.&nbsp;<br>,<strong>Resimleri sürükleyip bırakın</strong> ve en uygun bulduğunuz sıraya yerleştirin.&nbsp;<br>,<strong>Arrastra y suelta las imágenes</strong>&nbsp;en el orden que consideres más apropiado.&nbsp;<br>,<strong>Dra och släpp bilderna</strong>&nbsp;i den ordning du tycker är mest lämplig.&nbsp;<br>,<strong>Sleep de afbeeldingen</strong> in de volgorde die jij het meest passend vindt. 
ROW_291,QID339_Choice1,,,,,,,
ROW_292,QID339_Choice2,,,,,,,
ROW_293,QID339_Choice3,,,,,,,
ROW_294,QID339_Choice7,,,,,,,
ROW_295,QID339_Choice8,,,,,,,
ROW_296,QID339_Choice9,,,,,,,
ROW_297,QID339_Group0,Most disgusting,Più disgustoso,Mais repugnante,En iğrenç,Más repugnante,Mest äckliga,<p>Meest walgelijk</p>➘
ROW_298,QID339_Group1,Least disgusting,Meno disgustoso,Menos repugnante,En az tiksindirici,Menos repugnante,Minst motbjudande,<p>Minst walgelijk</p>➘
ROW_299,QID340_QuestionText,<strong>Drag-and-drop the pictures</strong>&nbsp;in the order you find most appropriate.&nbsp;<br>,<strong>Trascina e rilascia le immagini</strong>&nbsp;nell'ordine che ritieni più appropriato.&nbsp;<br>,<strong>Arraste e solte as imagens</strong>&nbsp;na ordem que você achar mais apropriada.&nbsp;<br>,<strong>Resimleri sürükleyip bırakın</strong> ve en uygun bulduğunuz sıraya yerleştirin.&nbsp;<br>,<strong>Arrastra y suelta las imágenes</strong>&nbsp;en el orden que consideres más apropiado.&nbsp;<br>,<strong>Dra och släpp bilderna</strong>&nbsp;i den ordning du tycker är mest lämplig.&nbsp;<br>,<strong>Sleep de afbeeldingen</strong> in de volgorde die jij het meest passend vindt. 
ROW_300,QID340_Choice1,,,,,,,
ROW_301,QID340_Choice2,,,,,,,
ROW_302,QID340_Choice3,,,,,,,
ROW_303,QID340_Choice7,,,,,,,
ROW_304,QID340_Choice8,,,,,,,
ROW_305,QID340_Choice9,,,,,,,
ROW_306,QID340_Group0,Most disgusting,Più disgustoso,Mais repugnante,En iğrenç,Más repugnante,Mest äckliga,<p>Meest walgelijk</p>➘
ROW_307,QID340_Group1,Least disgusting,Meno disgustoso,Menos repugnante,En az tiksindirici,Menos repugnante,Minst motbjudande,<p>Minst walgelijk</p>➘
ROW_308,QID202_QuestionText,"For the next task, you’ll <strong>need to have your laundry detergent nearby</strong> and ready to engage with.<br>➘<br>➘This is essential for completing the upcoming questions accurately and meaningfully.<br>➘<br>➘Please ensure you keep it close by, as it will also be necessary to refer to it again at the end of the study.<br>","Per il prossimo compito, <strong>avrai bisogno di avere il tuo detersivo per bucato a portata di mano</strong> e pronto per l'uso.<br>➘<br>➘Questo è essenziale per completare le prossime domande in modo accurato e significativo.<br>➘<br>➘Assicurati di tenerlo vicino, poiché sarà necessario farvi riferimento di nuovo alla fine dello studio.<br>","Para a próxima tarefa, você <strong>precisará ter seu detergente para roupas por perto</strong> e pronto para usar.<br>➘<br>➘Isso é essencial para responder às próximas perguntas de forma precisa e significativa.<br>➘<br>➘Por favor, certifique-se de mantê-lo por perto, pois será necessário referir-se a ele novamente no final do estudo.<br>","Sonraki görev için <strong>çamaşır deterjanınızı yanınızda bulundurmanız</strong> ve kullanıma hazır olmanız gerekecek.<br>➘<br>➘Bu, yaklaşan soruları doğru ve anlamlı bir şekilde tamamlamak için gereklidir.<br>➘<br>➘Lütfen deterjanınızı yakınınızda bulundurduğunuzdan emin olun, çünkü çalışmanın sonunda tekrar ona başvurmanız gerekecek.<br>","Para la siguiente tarea, <strong>necesitarás tener tu detergente de ropa cerca</strong> y listo para usar.<br>➘<br>➘Esto es esencial para completar las próximas preguntas de manera precisa y significativa.<br>➘<br>➘Por favor, asegúrate de tenerlo a mano, ya que también será necesario referirse a él al final del estudio.<br>","För nästa uppgift behöver du <strong>ha ditt tvättmedel i närheten</strong> och redo att använda.<br>➘<br>➘Detta är viktigt för att kunna besvara de kommande frågorna korrekt och meningsfullt.<br>➘<br>➘Se till att du har det nära till hands, eftersom det också kommer att behövas igen i slutet av studien.<br>","Voor de volgende taak <strong>heb je je wasmiddel in de buurt nodig</strong> en moet je ermee kunnen omgaan.<br />➘<br />➘Dit is essentieel om de komende vragen nauwkeurig en zinvol te kunnen beantwoorden.<br />➘<br />➘Zorg ervoor dat je het bij de hand houdt, want je zult er aan het einde van het onderzoek opnieuw naar moeten verwijzen."
ROW_309,QID200_QuestionText,"<strong>To confirm </strong>you have your laundry detergent with you, please report➘<ul>➘	<li><strong>the exact name</strong> of the brand of the detergent, and</li>➘	<li>the&nbsp;<strong>first ingredient</strong>&nbsp;listed on the label of your laundry detergent.</li>➘</ul>➘<br>➘The answer will be checked automatically.","<strong>Per confermare </strong>che hai con te il tuo detersivo per bucato, per favore riporta➘<ul>➘ <li><strong>il nome esatto</strong> della marca del detersivo, e</li>➘ <li>il&nbsp;<strong>primo ingrediente</strong>&nbsp;elencato sull'etichetta del tuo detersivo per bucato.</li>➘</ul>➘<br>➘La risposta sarà controllata automaticamente.","<strong>Para confirmar </strong>que você tem seu detergente para roupas com você, por favor informe➘<ul>➘ <li><strong>o nome exato</strong> da marca do detergente, e</li>➘ <li>o&nbsp;<strong>primeiro ingrediente</strong>&nbsp;listado no rótulo do seu detergente para roupas.</li>➘</ul>➘<br>➘A resposta será verificada automaticamente.","<strong>Onaylamak için </strong>çamaşır deterjanınızı yanınızda bulundurduğunuzu, lütfen➘<ul>➘ <li>deterjan markasının <strong>tam adını</strong> ve</li>➘ <li>çamaşır deterjanınızın etiketinde listelenen&nbsp;<strong>ilk bileşeni</strong>&nbsp;bildirin.</li>➘</ul>➘<br>➘Cevap otomatik olarak kontrol edilecektir.","<strong>Para confirmar </strong>que tienes tu detergente de ropa contigo, por favor informa➘<ul>➘ <li><strong>el nombre exacto</strong> de la marca del detergente, y</li>➘ <li>el&nbsp;<strong>primer ingrediente</strong>&nbsp;listado en la etiqueta de tu detergente de ropa.</li>➘</ul>➘<br>➘La respuesta se verificará automáticamente.","<strong>För att bekräfta </strong>att du har ditt tvättmedel med dig, vänligen rapportera➘<ul>➘ <li><strong>det exakta namnet</strong> på tvättmedlets märke, och</li>➘ <li><strong>den första ingrediensen</strong> som anges på etiketten på ditt tvättmedel.</li>➘</ul>➘<br>➘Svaret kommer att kontrolleras automatiskt.","<strong>Om te bevestigen</strong> dat je je wasmiddel bij je hebt, geef alsjeblieft op:➘<ul>➘	<li><strong>de exacte merknaam</strong> van het wasmiddel, en</li>➘	<li><strong>het eerste ingrediënt</strong> dat op het etiket van je wasmiddel vermeld staat.</li>➘</ul>➘<br />➘Het antwoord wordt automatisch gecontroleerd."
ROW_310,QID200_Choice13,Name,Nome,Nome,Ad,Nombre,Namn,Merknaam
ROW_311,QID200_Choice14,First ingredient,Primo ingrediente,Primeiro ingrediente,İlk bileşen,Primer ingrediente,Första ingrediensen,Eerste ingrediënt
ROW_312,QID212_QuestionText,"We are going to ask you some questions about the <strong>smell of your laundry detergent</strong>.&nbsp;<br>➘<br>➘If you cannot take the laundry detergent, please take <strong>another laundry/cleaning product</strong> and use it to answer the subsequent questions.<br>➘<br>➘If you cannot get any cleaning product, please indicate it below. There will be no repercussions for the payment.","Stiamo per farti alcune domande sul <strong>profumo del tuo detersivo per bucato</strong>.&nbsp;<br>➘<br>➘Se non puoi prendere il detersivo per bucato, prendi <strong>un altro prodotto per il bucato/pulizia</strong> e usalo per rispondere alle domande successive.<br>➘<br>➘Se non riesci a procurarti alcun prodotto per la pulizia, indicalo qui sotto. Non ci saranno ripercussioni sul pagamento.","Vamos fazer algumas perguntas sobre o <strong>cheiro do seu detergente para roupas</strong>.&nbsp;<br>➘<br>➘Se você não puder pegar o detergente para roupas, por favor, pegue <strong>outro produto de lavanderia/limpeza</strong> e use-o para responder às perguntas subsequentes.<br>➘<br>➘Se você não puder pegar nenhum produto de limpeza, por favor, indique abaixo. Não haverá repercussões para o pagamento.","Çamaşır deterjanınızın <strong>kokusu</strong> hakkında size bazı sorular soracağız.&nbsp;<br>➘<br>➘Çamaşır deterjanını alamıyorsanız, lütfen <strong>başka bir çamaşır/temizlik ürünü</strong> alın ve sonraki soruları yanıtlamak için kullanın.<br>➘<br>➘Herhangi bir temizlik ürünü alamıyorsanız, lütfen aşağıda belirtin. Ödeme için herhangi bir yaptırım olmayacaktır.","Vamos a hacerte algunas preguntas sobre el <strong>olor de tu detergente de ropa</strong>.&nbsp;<br>➘<br>➘Si no puedes tomar el detergente de ropa, por favor toma <strong>otro producto de lavandería/limpieza</strong> y úsalo para responder las preguntas siguientes.<br>➘<br>➘Si no puedes conseguir ningún producto de limpieza, por favor indícalo a continuación. No habrá repercusiones para el pago.","Vi kommer att ställa några frågor om <strong>doften av ditt tvättmedel</strong>.&nbsp;<br>➘<br>➘Om du inte kan ta tvättmedlet, vänligen ta <strong>en annan tvätt-/rengöringsprodukt</strong> och använd den för att svara på de följande frågorna.<br>➘<br>➘Om du inte kan få tag på någon rengöringsprodukt, vänligen ange det nedan. Det kommer inte att påverka betalningen.","We gaan je een aantal vragen stellen over de <strong>geur van je wasmiddel</strong>.<br />➘<br />➘Als je het wasmiddel niet kunt pakken, gebruik dan <strong>een ander was- of schoonmaakproduct</strong> om de volgende vragen te beantwoorden.<br />➘<br />➘Als je geen enkel schoonmaakproduct kunt pakken, geef dat dan hieronder aan. Dit heeft geen gevolgen voor de vergoeding."
ROW_313,QID212_Choice1,I confirm I have the laundry detergent with me,Confermo di avere il detersivo per bucato con me,Confirmo que tenho o detergente para roupas comigo,Çamaşır deterjanını yanımda bulundurduğumu onaylıyorum,Confirmo que tengo el detergente de ropa conmigo,Jag bekräftar att jag har tvättmedlet med mig,Ik bevestig dat ik het wasmiddel bij me heb<br />
ROW_314,QID212_Choice4,"I can use another cleaning product, but not the laundry detergent","Posso usare un altro prodotto per la pulizia, ma non il detersivo per bucato","Posso usar outro produto de limpeza, mas não o detergente para roupas",Çamaşır deterjanı dışında başka bir temizlik ürünü kullanabilirim,"Puedo usar otro producto de limpieza, pero no el detergente de ropa","Jag kan använda en annan rengöringsprodukt, men inte tvättmedlet","Ik kan een ander schoonmaakproduct gebruiken, maar niet het wasmiddel<br />"
ROW_315,QID212_Choice5,I cannot get any laundry/cleaning product right now,Non riesco a procurarmi alcun prodotto per il bucato/pulizia in questo momento,Não posso pegar nenhum produto de lavanderia/limpeza agora,Şu anda herhangi bir çamaşır/temizlik ürünü alamıyorum,No puedo conseguir ningún producto de lavandería/limpieza ahora mismo,Jag kan inte få tag på någon tvätt-/rengöringsprodukt just nu,Ik kan op dit moment geen wasmiddel of schoonmaakproduct pakken
