PhraseID,EN,IT,PT-BR,TR,ES-ES,SV,NL
QID88_QuestionText,"<p>The&nbsp;<strong>backpack</strong>&nbsp;in the picture is&nbsp;<strong>second-hand</strong>.</p>➘➘<p>&nbsp;</p>➘➘<p>Please, rate the product in the picture on the following dimensions, from 0 (not at all) to 100 (extremely).&nbsp;</p>➘➘<ul>➘</ul>","<p>Lo <strong>zaino</strong> nella foto è <strong>di seconda mano</strong>.<br />➘<br />➘Ti preghiamo di valutare il prodotto nella foto sulle seguenti dimensioni, da 0 (per niente) a 100 (estremamente).</p>➘","","<p>Resimdeki <strong>Sırt çantası</strong> <strong>ikinci eldir</strong>.</p>➘➘<p> </p>➘➘<p>Lütfen, resimdeki ürünü aşağıdaki boyutlarda 0 (hiç) ile 100 (son derece) arasında değerlendiriniz. </p>➘➘<ul>➘</ul>➘","","",""
QID88_Choice1,"Appealing","Attraente","","","","",""
QID88_Choice3,"Clean/hygienic","Pulito/igienico","","","","",""
QID88_Choice4,"I would feel comfortable wearing it, even knowing someone else has worn it","Mi sentirei a mio agio a indossarlo, pur sapendo che qualcun altro lo ha già indossato","","","","",""
QID88_Choice5,"I would like to have it, even knowing someone else has worn it","Mi piacerebbe averlo, pur sapendo che qualcun altro lo ha già indossato","","","","",""
QID89_QuestionText,"<p>What is the <b>highest price </b>you would be willing to pay for the <strong>second-hand backpack, as a percentage of its original price </strong>when it was new?</p>➘➘<p>&nbsp;</p>➘➘<p>Use the slider to indicate your response, where:</p>➘➘<ul>➘	<li><b>0</b> means you wouldn&rsquo;t buy the second-hand product at any price.</li>➘	<li><b>100</b> means you would pay as much for the second-hand product as for the new product.&nbsp;</li>➘</ul>","<p>Qual è il <strong>prezzo massimo</strong> che saresti disposto/a a pagare per lo <strong>zaino di seconda mano, come percentuale del suo prezzo originale</strong> da nuovo?<br />➘<br />➘Usa il cursore per indicare la tua risposta, dove:</p>➘➘<ul>➘	<li><strong>0</strong> significa che non acquisteresti il prodotto di seconda mano a nessun prezzo.</li>➘	<li><strong>100</strong> significa che pagheresti il prodotto di seconda mano tanto quanto un prodotto nuovo.</li>➘</ul>➘","","<p><b>İkinci el Sırt çantası</b> için, <strong>yeni fiyatının yüzdesi olarak</strong> ödemeye hazır olduğunuz <b>en yüksek fiyat</b> nedir?</p>➘➘<p> </p>➘➘<p>Cevabınızı belirtmek için kaydırıcıyı kullanınız; burada:</p>➘➘<ul>➘	<li><b>0</b> ikinci el ürünü hiçbir fiyata satın almayacağınız anlamına gelir.</li>➘	<li><b>100</b> ikinci el ürün için yeni ürünle aynı miktarı ödeyeceğiniz anlamına gelir. </li>➘</ul>➘","","",""
QID89_Choice1,"Percentage price (%)","Prezzo percentuale (%)","","","","",""
QID114_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_t03gyUXVmTQ3feD"" style=""width: 515px; height: 500px;"" width=""515"" />","","","","","",""
QID115_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_VL668Ptv5OoHgCL"" style=""width: 468px; height: 500px;"" width=""468"" />","","","","","",""
QID116_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_wWob1o9hXSWTnCi"" style=""width: 365px; height: 500px;"" width=""365"" />","","","","","",""
QID117_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_cykrOvRpDJCZtHa"" style=""width: 457px; height: 500px;"" width=""457"" />","","","","","",""
QID118_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_ZKSzDagO3aNSRBg"" style=""width: 375px; height: 500px;"" width=""375"" />","","","","","",""
QID119_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_CuYMm3eqokN1xUq"" style=""width: 500px; height: 500px;"" width=""500"" />","","","","","",""
QID120_QuestionText,"<p>The&nbsp;<strong>sweater</strong>&nbsp;in the picture is&nbsp;<strong>second-hand</strong>.</p>➘➘<p>&nbsp;</p>➘➘<p>Please, rate the product in the picture on the following dimensions, from 0 (not at all) to 100 (extremely).&nbsp;</p>➘➘<ul>➘</ul>","<p>Il <strong>maglione</strong> nella foto è <strong>di seconda mano</strong>.<br />➘<br />➘Ti preghiamo di valutare il prodotto nella foto sulle seguenti dimensioni, da 0 (per niente) a 100 (estremamente).</p>➘","","<p>Resimdeki <strong>Kazak</strong> <strong>ikinci eldir</strong>.</p>➘➘<p> </p>➘➘<p>Lütfen, resimdeki ürünü aşağıdaki boyutlarda 0 (hiç) ile 100 (son derece) arasında değerlendiriniz. </p>➘➘<ul>➘</ul>➘","","",""
QID120_Choice1,"Appealing","Attraente","","","","",""
QID120_Choice3,"Clean/hygienic","Pulito/igienico","","","","",""
QID120_Choice4,"I would feel comfortable wearing it, even knowing someone else has worn it","Mi sentirei a mio agio a indossarlo, pur sapendo che qualcun altro lo ha già indossato","","","","",""
QID120_Choice5,"I would like to have it, even knowing someone else has worn it","Mi piacerebbe averlo, pur sapendo che qualcun altro lo ha già indossato","","","","",""
QID121_QuestionText,"<p>What is the <b>highest price </b>you would be willing to pay for the <strong>second-hand sweater, as a percentage of its original price </strong>when it was new?</p>➘➘<p>&nbsp;</p>➘➘<p>Use the slider to indicate your response, where:</p>➘➘<ul>➘	<li><b>0</b> means you wouldn’t buy the second-hand product at any price.</li>➘	<li><b>100</b> means you would pay as much for the second-hand product as for the new product.&nbsp;</li>➘</ul>","<p>Qual è il <strong>prezzo massimo</strong> che saresti disposto/a a pagare per il <strong>maglione di seconda mano, come percentuale del suo prezzo originale</strong> da nuovo?<br />➘<br />➘Usa il cursore per indicare la tua risposta, dove:</p>➘➘<ul>➘	<li><strong>0</strong> significa che non acquisteresti il prodotto di seconda mano a nessun prezzo.</li>➘	<li><strong>100</strong> significa che pagheresti il prodotto di seconda mano tanto quanto un prodotto nuovo.</li>➘</ul>➘","","<p><b>İkinci el Kazak</b> için, <strong>yeni fiyatının yüzdesi olarak</strong> ödemeye hazır olduğunuz <b>en yüksek fiyat</b> nedir?</p>➘➘<p> </p>➘➘<p>Cevabınızı belirtmek için kaydırıcıyı kullanınız; burada:</p>➘➘<ul>➘	<li><b>0</b> ikinci el ürünü hiçbir fiyata satın almayacağınız anlamına gelir.</li>➘	<li><b>100</b> ikinci el ürün için yeni ürünle aynı miktarı ödeyeceğiniz anlamına gelir. </li>➘</ul>➘","","",""
QID121_Choice1,"Percentage price (%)","Prezzo percentuale (%)","","","","",""
QID90_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_zmx5Q9UqXgW2EUN"" style=""width: 859px; height: 500px;"" width=""859"" />","","","","","",""
QID91_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_9trXjGX1kONs3Yi"" style=""width: 828px; height: 500px;"" width=""828"" />","","","","","",""
QID92_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_EesCByCy3ui0wTf"" style=""width: 926px; height: 500px;"" width=""926"" />","","","","","",""
QID93_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_htKLFLVHixvAGtm"" style=""width: 845px; height: 500px;"" width=""845"" />","","","","","",""
QID94_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_1vIbxMMFwtwq3wX"" style=""width: 827px; height: 500px;"" width=""827"" />","","","","","",""
QID95_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_Gj2sd6uWozymYn8"" style=""width: 820px; height: 500px;"" width=""820"" />","","","","","",""
QID96_QuestionText,"<p>The&nbsp;<strong>blazer</strong>&nbsp;in the picture is&nbsp;<strong>second-hand</strong>.</p>➘➘<p>&nbsp;</p>➘➘<p>Please, rate the product in the picture on the following dimensions, from 0 (not at all) to 100 (extremely).&nbsp;</p>➘➘<ul>➘</ul>","<p>Il <strong>blazer</strong> nella foto è <strong>di seconda mano</strong>.<br />➘<br />➘Ti preghiamo di valutare il prodotto nella foto sulle seguenti dimensioni, da 0 (per niente) a 100 (estremamente).</p>➘","","<p>Resimdeki <strong>Blazer</strong> <strong>ikinci eldir</strong>.</p>➘➘<p> </p>➘➘<p>Lütfen, resimdeki ürünü aşağıdaki boyutlarda 0 (hiç) ile 100 (son derece) arasında değerlendiriniz. </p>➘➘<ul>➘</ul>➘","","",""
QID96_Choice1,"Appealing","Attraente","","","","",""
QID96_Choice3,"Clean/hygienic","Pulito/igienico","","","","",""
QID96_Choice4,"I would feel comfortable wearing it, even knowing someone else has worn it","Mi sentirei a mio agio a indossarlo, pur sapendo che qualcun altro lo ha già indossato","","","","",""
QID96_Choice5,"I would like to have it, even knowing someone else has worn it","Mi piacerebbe averlo, pur sapendo che qualcun altro lo ha già indossato","","","","",""
QID97_QuestionText,"<p>What is the <b>highest price </b>you would be willing to pay for the <strong>second-hand blazer, as a percentage of its original price </strong>when it was new?</p>➘➘<p>&nbsp;</p>➘➘<p>Use the slider to indicate your response, where:</p>➘➘<ul>➘	<li><b>0</b> means you wouldn&rsquo;t buy the second-hand product at any price.</li>➘	<li><b>100</b> means you would pay as much for the second-hand product as for the new product.&nbsp;</li>➘</ul>","<p>Qual è il <strong>prezzo massimo</strong> che saresti disposto/a a pagare per il <strong>blazer di seconda mano, come percentuale del suo prezzo originale</strong> da nuovo?<br />➘<br />➘Usa il cursore per indicare la tua risposta, dove:</p>➘➘<ul>➘	<li><strong>0</strong> significa che non acquisteresti il prodotto di seconda mano a nessun prezzo.</li>➘	<li><strong>100</strong> significa che pagheresti il prodotto di seconda mano tanto quanto un prodotto nuovo.</li>➘</ul>➘","","<p><b>İkinci el Blazer</b> için, <strong>yeni fiyatının yüzdesi olarak</strong> ödemeye hazır olduğunuz <b>en yüksek fiyat</b> nedir?</p>➘➘<p> </p>➘➘<p>Cevabınızı belirtmek için kaydırıcıyı kullanınız; burada:</p>➘➘<ul>➘	<li><b>0</b> ikinci el ürünü hiçbir fiyata satın almayacağınız anlamına gelir.</li>➘	<li><b>100</b> ikinci el ürün için yeni ürünle aynı miktarı ödeyeceğiniz anlamına gelir. </li>➘</ul>➘","","",""
QID97_Choice1,"Percentage price (%)","Prezzo percentuale (%)","","","","",""
QID98_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_TFX7RUZxl5tYLWg"" style=""width: 445px; height: 500px;"" width=""445"" />","","","","","",""
QID99_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_E0kghghznSKdkCe"" style=""width: 503px; height: 500px;"" width=""503"" />","","","","","",""
QID100_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_ViXXy1kr4kDzR30"" style=""width: 506px; height: 500px;"" width=""506"" />","","","","","",""
QID101_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_DfVpcdg3ijQGTrK"" style=""width: 401px; height: 500px;"" width=""401"" />","","","","","",""
QID102_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_xcuQD8VnAMFHSnx"" style=""width: 457px; height: 500px;"" width=""457"" />","","","","","",""
QID103_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_4fDdybLEAwpDIKY"" style=""width: 502px; height: 500px;"" width=""502"" />","","","","","",""
QID104_QuestionText,"<p>The&nbsp;<strong>coat</strong>&nbsp;in the picture is&nbsp;<strong>second-hand</strong>.</p>➘➘<p>&nbsp;</p>➘➘<p>Please, rate the product in the picture on the following dimensions, from 0 (not at all) to 100 (extremely).&nbsp;</p>➘➘<ul>➘</ul>","<p>Il <strong>cappotto</strong> nella foto è <strong>di seconda mano</strong>.<br />➘<br />➘Ti preghiamo di valutare il prodotto nella foto sulle seguenti dimensioni, da 0 (per niente) a 100 (estremamente).</p>➘","","<p>Resimdeki <strong>Mont</strong> <strong>ikinci eldir</strong>.</p>➘➘<p> </p>➘➘<p>Lütfen, resimdeki ürünü aşağıdaki boyutlarda 0 (hiç) ile 100 (son derece) arasında değerlendiriniz. </p>➘➘<ul>➘</ul>➘","","",""
QID104_Choice1,"Appealing","Attraente","","","","",""
QID104_Choice3,"Clean/hygienic","Pulito/igienico","","","","",""
QID104_Choice4,"I would feel comfortable wearing it, even knowing someone else has worn it","Mi sentirei a mio agio a indossarlo, pur sapendo che qualcun altro lo ha già indossato","","","","",""
QID104_Choice5,"I would like to have it, even knowing someone else has worn it","Mi piacerebbe averlo, pur sapendo che qualcun altro lo ha già indossato","","","","",""
QID105_QuestionText,"<p>What is the <b>highest price </b>you would be willing to pay for the <strong>second-hand coat, as a percentage of its original price </strong>when it was new?</p>➘➘<p>&nbsp;</p>➘➘<p>Use the slider to indicate your response, where:</p>➘➘<ul>➘	<li><b>0</b> means you wouldn&rsquo;t buy the second-hand product at any price.</li>➘	<li><b>100</b> means you would pay as much for the second-hand product as for the new product.&nbsp;</li>➘</ul>","<p>Qual è il <strong>prezzo massimo</strong> che saresti disposto/a a pagare per il <strong>cappotto di seconda mano, come percentuale del suo prezzo originale</strong> da nuovo?<br />➘<br />➘Usa il cursore per indicare la tua risposta, dove:</p>➘➘<ul>➘	<li><strong>0</strong> significa che non acquisteresti il prodotto di seconda mano a nessun prezzo.</li>➘	<li><strong>100</strong> significa che pagheresti il prodotto di seconda mano tanto quanto un prodotto nuovo.</li>➘</ul>➘","","<p><b>İkinci el Mont</b> için, <strong>yeni fiyatının yüzdesi olarak</strong> ödemeye hazır olduğunuz <b>en yüksek fiyat</b> nedir?</p>➘➘<p> </p>➘➘<p>Cevabınızı belirtmek için kaydırıcıyı kullanınız; burada:</p>➘➘<ul>➘	<li><b>0</b> ikinci el ürünü hiçbir fiyata satın almayacağınız anlamına gelir.</li>➘	<li><b>100</b> ikinci el ürün için yeni ürünle aynı miktarı ödeyeceğiniz anlamına gelir. </li>➘</ul>➘","","",""
QID105_Choice1,"Percentage price (%)","Prezzo percentuale (%)","","","","",""
QID183_QuestionText,"The following questions assess your <strong>perception of germs</strong>. Please indicate how much you agree with each statement.","","<span style=""font-size:medium""><span style=""font-family:Aptos, sans-serif""><span style=""color:#000000""><span style=""font-style:normal""><span style=""font-weight:400""><span style=""white-space:normal""><span style=""text-decoration:none"">As seguintes perguntas avaliam a sua <strong>percepção de germes</strong>. Por favor, indique o quanto você concorda com cada afirmação.</span></span></span></span></span></span></span>","Aşağıdaki sorular, sizin <strong>mikroplara ilişkin algınızı</strong> değerlendirmektedir. Lütfen her bir ifadeye ne kadar katıldığınızı belirtiniz.","<meta charset=""UTF-8"" />➘<p>Las siguientes preguntas evalúan su <strong>percepción de los gérmenes</strong>. Por favor, indique cuánto está de acuerdo con cada afirmación.</p>➘","","<meta charset=""UTF-8"" />➘<p>De volgende vragen beoordelen uw <strong>perceptie van ziektekiemen</strong>. Geef alstublieft aan in hoeverre u het eens bent met elke stelling.</p>➘"
QID184_QuestionText,"It really bothers me when people sneeze without covering their mouths.","Mi dà davvero fastidio quando le persone starnutiscono senza coprirsi la bocca.","Incomoda-me muito quando as pessoas espirram sem tapar a boca.","İnsanların hapşırırken ağızlarını kapatmaması beni gerçekten rahatsız ediyor.","Verdaderamente me molesta cuando la gente estornuda sin taparse la boca.","",""
QID184_Choice1,"Strongly disagree","","","","","",""
QID184_Choice2,"Disagree","","","","","",""
QID184_Choice3,"Somewhat disagree","","","","","",""
QID184_Choice4,"Neither agree nor disagree","","","","","",""
QID184_Choice5,"Somewhat agree","","","","","",""
QID184_Choice6,"Agree","","","","","",""
QID184_Choice7,"Strongly agree","","","","","",""
QID185_QuestionText,"I am comfortable sharing a water bottle with a friend.","Mi trovo a mio agio a condividere una bottiglia d'acqua con un/a amico/a.","Sinto-me confortável em partilhar uma garrafa de água com um amigo(a).","Bir arkadaşımla bir su şişesi paylaşırken rahatım.","No me importa compartir una botella de agua con un(a) amigo/a.","","Ik voel me comfortabel om een waterfles te delen met een vriend(in).    "
QID185_Choice1,"Strongly disagree","","","","","",""
QID185_Choice2,"Disagree","","","","","",""
QID185_Choice3,"Somewhat disagree","","","","","",""
QID185_Choice4,"Neither agree nor disagree","","","","","",""
QID185_Choice5,"Somewhat agree","","","","","",""
QID185_Choice6,"Agree","","","","","",""
QID185_Choice7,"Strongly agree","","","","","",""
QID186_QuestionText,"I do not like to write with a pencil someone else has obviously chewed on.","Non mi piace scrivere con una matita che qualcun altro ha evidentemente masticato.","Não gosto de escrever com um lápis que foi visivelmente mordido por alguém.","Başkasının çiğnediği bir kalemle yazmak istemem.","No me gusta usar un lapicero que alguien ha estado mordiendo.","",""
QID186_Choice1,"Strongly disagree","","","","","",""
QID186_Choice2,"Disagree","","","","","",""
QID186_Choice3,"Somewhat disagree","","","","","",""
QID186_Choice4,"Neither agree nor disagree","","","","","",""
QID186_Choice5,"Somewhat agree","","","","","",""
QID186_Choice6,"Agree","","","","","",""
QID186_Choice7,"Strongly agree","","","","","",""
QID187_QuestionText,"I prefer to wash my hands pretty soon after shaking someone's hand.","Preferisco lavarmi le mani subito dopo aver stretto la mano a qualcuno.","Prefiro lavar as minhas mãos logo após cumprimentar alguém com um aperto de mão.","Birisinin elini sıktıktan hemen sonra ellerimi yıkamayı tercih ederim.","Prefiero lavarme lo antes posible después de darle la mano a alguien.","","Ik was mijn handen graag vrij snel na het schudden van iemands hand.    "
QID187_Choice1,"Strongly disagree","","","","","",""
QID187_Choice2,"Disagree","","","","","",""
QID187_Choice3,"Somewhat disagree","","","","","",""
QID187_Choice4,"Neither agree nor disagree","","","","","",""
QID187_Choice5,"Somewhat agree","","","","","",""
QID187_Choice6,"Agree","","","","","",""
QID187_Choice7,"Strongly agree","","","","","",""
QID188_QuestionText,"I dislike wearing used clothes because you do not know what the last person who wore it was like.","Non mi piace indossare i vestiti usati perché non sai com'era la persona che li ha indossati.","Não sinto as minhas mãos sujas depois de tocar em dinheiro.","Kullanılmış kıyafetler giymekten hoşlanmam çünkü eskiden giyen kişinin neye benzediğini bilmiyorsunuz.","<meta charset=""UTF-8"" />Me disgusta llevar ropa usada porque no sabes cómo era la última persona que la llevó.","","Ik heb een hekel aan het dragen van gebruikte kleren omdat je niet weet hoe de laatste persoon die het droeg was."
QID188_Choice1,"Strongly disagree","","","","","",""
QID188_Choice2,"Disagree","","","","","",""
QID188_Choice3,"Somewhat disagree","","","","","",""
QID188_Choice4,"Neither agree nor disagree","","","","","",""
QID188_Choice5,"Somewhat agree","","","","","",""
QID188_Choice6,"Agree","","","","","",""
QID188_Choice7,"Strongly agree","","","","","",""
QID189_QuestionText,"My hands do not feel dirty after touching money.","Non mi sento le mani sporche dopo aver toccato i soldi.","Não sinto as minhas mãos sujas depois de tocar em dinheiro.","Paraya dokunduktan sonra ellerim kirlenmiyor.","<meta charset=""UTF-8"" />No tengo sensación de que mis manos estén sucias después de haber tocado dinero.","","Mijn handen voelen niet vies aan na het aanraken van geld."
QID189_Choice1,"Strongly disagree","","","","","",""
QID189_Choice2,"Disagree","","","","","",""
QID189_Choice3,"Somewhat disagree","","","","","",""
QID189_Choice4,"Neither agree nor disagree","","","","","",""
QID189_Choice5,"Somewhat agree","","","","","",""
QID189_Choice6,"Agree","","","","","",""
QID189_Choice7,"Strongly agree","","","","","",""
QID190_QuestionText,"It does not make me anxious to be around sick people.","Non mi rende ansioso stare con persone malate.","Não me sinto ansioso(a) por estar próximo(a) de uma pessoa doente","Hasta insanların etrafında olmak beni endişelendirmiyor.","No siento aprensión estando con personas enfermas.","","Het maakt me niet angstig om in de buurt van zieke mensen te zijn.    "
QID190_Choice1,"Strongly disagree","","","","","",""
QID190_Choice2,"Disagree","","","","","",""
QID190_Choice3,"Somewhat disagree","","","","","",""
QID190_Choice4,"Neither agree nor disagree","","","","","",""
QID190_Choice5,"Somewhat agree","","","","","",""
QID190_Choice6,"Agree","","","","","",""
QID190_Choice7,"Strongly agree","","","","","",""
QID191_QuestionText,"I avoid using public telephones because of the risk that I may catch something from the previous user.","Evito di usare i telefoni pubblici per il rischio di prendere qualcosa da chi li ha usato prima.","Evito usar telefones públicos por causa do risco de contrair alguma coisa dos utilizadores anteriores.","Önceki kullanıcıdan bir şey yakalama riskim nedeniyle halka açık telefonları kullanmaktan kaçınırım.","Evito utilizar teléfonos públicos por el riesgo de coger algo de la persona que lo utilizó antes que yo.","","Ik vermijd het gebruik van openbare telefoons vanwege het risico dat ik iets van de vorige gebruiker te pakken krijg."
QID191_Choice1,"Strongly disagree","","","","","",""
QID191_Choice2,"Disagree","","","","","",""
QID191_Choice3,"Somewhat disagree","","","","","",""
QID191_Choice4,"Neither agree nor disagree","","","","","",""
QID191_Choice5,"Somewhat agree","","","","","",""
QID191_Choice6,"Agree","","","","","",""
QID191_Choice7,"Strongly agree","","","","","",""
QID11_QuestionText,"The following questions assess your <strong>susceptibility to illness</strong>. Please indicate how much you agree with each statement.","Le seguenti domande valutano la sua <strong>suscettibilità alle malattie</strong>. Indichi per favore quanto è d’accordo con ciascuna affermazione.","As seguintes perguntas avaliam sua <strong>suscetibilidade a doenças</strong>. Por favor, indique o quanto você concorda com cada afirmação.","Aşağıdaki sorular, <strong>hastalıklara yatkınlığınızı</strong> değerlendirmektedir. Lütfen her bir ifadeye ne kadar katıldığınızı belirtin.","Las siguientes preguntas evalúan su <strong>susceptibilidad a las enfermedades</strong>. Por favor, indique cuánto está de acuerdo con cada afirmación.","Följande frågor bedömer din <strong>mottaglighet för sjukdomar</strong>. Vänligen ange i vilken utsträckning du instämmer i varje påstående.","De volgende vragen gaan over je <strong>vatbaarheid voor ziekten</strong>. Geef alsjeblieft aan in hoeverre je het eens bent met elke uitspraak."
QID20_QuestionText,"If an illness is “going around”, I will get it. ","Se c’è “in giro” una malattia, io la prenderò.","Se uma doença “anda por aí”, eu vou contraí-la.","Eğer bir hastalık 'etrafta dolaşıyorsa' hastalanırım.","Si hay una enfermedad circulando, seguro que la cojo.","","Als er een ziekte 'rondgaat', dan krijg ik die."
QID20_Choice1,"Strongly disagree","","","","","",""
QID20_Choice2,"Disagree","","","","","",""
QID20_Choice3,"Somewhat disagree","","","","","",""
QID20_Choice4,"Neither agree nor disagree","","","","","",""
QID20_Choice5,"Somewhat agree","","","","","",""
QID20_Choice6,"Agree","","","","","",""
QID20_Choice7,"Strongly agree","","","","","",""
QID21_QuestionText,"My past experiences make me believe I am not likely to get sick even when my friends are sick.&nbsp;","","As minhas experiências passadas fazem-me acreditar que não sou suscetível a adoecer mesmo quando os meus amigos estão doentes.","Geçmiş deneyimlerim, arkadaşlarım hasta olsa bile hastalanmamın mümkün olmadığına inanmamı sağlıyor.","Por experiencia, creo que no es fácil que yo me ponga enfermo/a, incluso cuando mis amigos/as sí están enfermos/as.","",""
QID21_Choice1,"Strongly disagree","","","","","",""
QID21_Choice2,"Disagree","","","","","",""
QID21_Choice3,"Somewhat disagree","","","","","",""
QID21_Choice4,"Neither agree nor disagree","","","","","",""
QID21_Choice5,"Somewhat agree","","","","","",""
QID21_Choice6,"Agree","","","","","",""
QID21_Choice7,"Strongly agree","","","","","",""
QID178_QuestionText,"I have a history of susceptibility to infectious disease.","Ho una predisposizione a prendere malattie infettive.","Tenho uma história de suscetibilidade às doenças infeciosas.","Bulaşıcı hastalıklara yatkınlık öyküm var.","Tengo un historial de vulnerabilidad a enfermedades infecciosas.","","Ik heb een geschiedenis van gevoeligheid voor besmettelijke ziekten.    "
QID178_Choice1,"Strongly disagree","","","","","",""
QID178_Choice2,"Disagree","","","","","",""
QID178_Choice3,"Somewhat disagree","","","","","",""
QID178_Choice4,"Neither agree nor disagree","","","","","",""
QID178_Choice5,"Somewhat agree","","","","","",""
QID178_Choice6,"Agree","","","","","",""
QID178_Choice7,"Strongly agree","","","","","",""
QID179_QuestionText,"In general, I am very susceptible to colds, flu and other infectious diseases.","In generale, sono molto predisposto a prendere raffreddori, influenze e altre malattie infettive.","No geral sou muito suscetível às constipações, às gripes e a outras doenças infeciosas.","Genel olarak, soğuk algınlığı, grip ve diğer bulaşıcı hastalıklara karşı çok hassasım.","En general, soy muy susceptible a resfriados, gripe y otras enfermedades infecciosas.","","In het algemeen ben ik erg gevoelig voor verkoudheid, griep en andere infectieziekten. "
QID179_Choice1,"Strongly disagree","","","","","",""
QID179_Choice2,"Disagree","","","","","",""
QID179_Choice3,"Somewhat disagree","","","","","",""
QID179_Choice4,"Neither agree nor disagree","","","","","",""
QID179_Choice5,"Somewhat agree","","","","","",""
QID179_Choice6,"Agree","","","","","",""
QID179_Choice7,"Strongly agree","","","","","",""
QID180_QuestionText,"I am more likely than the people around me to catch an infectious disease.","È più facile che io prenda una malattia infettiva rispetto alle persone intorno a me.","Sou mais suscetível a contrair doenças infeciosas do que as pessoas à minha volta.","Etrafımdaki insanlardan bulaşıcı bir hastalığa yakalanma olasılığım daha yüksektir.","Tengo más facilidad que la gente que me rodea para coger una enfermedad infecciosa.","","Ik heb meer kans dan de mensen om me heen om een besmettelijke ziekte op te lopen. "
QID180_Choice1,"Strongly disagree","","","","","",""
QID180_Choice2,"Disagree","","","","","",""
QID180_Choice3,"Somewhat disagree","","","","","",""
QID180_Choice4,"Neither agree nor disagree","","","","","",""
QID180_Choice5,"Somewhat agree","","","","","",""
QID180_Choice6,"Agree","","","","","",""
QID180_Choice7,"Strongly agree","","","","","",""
QID182_QuestionText,"I am unlikely to catch a cold, flu or other illness, even if it is “going around”.","È difficile che prenda un raffreddore, un'influenza o altre malattie, anche se sono “in giro”.","Não sou suscetível a contrair constipações, gripes ou outras doenças infeciosas mesmo quando elas “andam por aí”. ","Etrafta olsa bile soğuk algınlığı, grip veya başka bir hastalığı yakalamam pek olası değil.","I am unlikely to catch a cold, flu or other illness, even if it is “going around”.","","Het is onwaarschijnlijk dat ik een verkoudheid, griep of andere ziekte oploop, ook al gaat het 'rond'."
QID182_Choice1,"Strongly disagree","","","","","",""
QID182_Choice2,"Disagree","","","","","",""
QID182_Choice3,"Somewhat disagree","","","","","",""
QID182_Choice4,"Neither agree nor disagree","","","","","",""
QID182_Choice5,"Somewhat agree","","","","","",""
QID182_Choice6,"Agree","","","","","",""
QID182_Choice7,"Strongly agree","","","","","",""
QID181_QuestionText,"My immune system protects me from most illnesses that other people get.","Il mio sistema immunitario mi protegge dalla maggior parte delle malattie che prendono le altre persone.","O meu sistema imunitário protege-me da maioria das doenças que outras pessoas apanham.","","My immune system protects me from most illnesses that other people get.<br />➘ ","","Mijn immuunsysteem beschermt me tegen de meeste ziekten die andere mensen krijgen. "
QID181_Choice1,"Strongly disagree","","","","","",""
QID181_Choice2,"Disagree","","","","","",""
QID181_Choice3,"Somewhat disagree","","","","","",""
QID181_Choice4,"Neither agree nor disagree","","","","","",""
QID181_Choice5,"Somewhat agree","","","","","",""
QID181_Choice6,"Agree","","","","","",""
QID181_Choice7,"Strongly agree","","","","","",""
